example_id,perturbation_type,original_sentence,perturbed_sentence,gold,original_predicted,perturbed_predicted,changed_prediction,original_correct,perturbed_correct
,synonym_substitution,The computer of Victoria ran faster than that of Carrie because _ downloaded less files.,The calculator of Victoria ran faster than that of Carrie because _ downloaded less files.,1,1,1,False,True,True
,structural_reordering,The computer of Victoria ran faster than that of Carrie because _ downloaded less files.,"Because _ downloaded less files, The computer of Victoria ran faster than that of Carrie.",1,1,2,True,True,False
,synonym_substitution,Judy bought new brushes to paint the etched glasses crack but it didn't fit. The _ was too narrow.,Judy buy new brushes to paint the etched glasses crack but it didn' t fit. The _ was too narrow.,2,2,2,False,True,True
,adjective_polarity_change,Judy bought new brushes to paint the etched glasses crack but it didn't fit. The _ was too narrow.,Judy bought new brushes to paint the etched glasses crack but it didn't fit. The _ was too wide.,2,2,2,False,True,True
,synonym_substitution,Fiction books were interesting and easy to read for  Logan but not Brett because _ enjoyed real tales.,Fabrication books were interesting and easy to read for Logan but not Brett because _ enjoyed real tales.,2,1,1,False,False,False
,structural_reordering,Fiction books were interesting and easy to read for  Logan but not Brett because _ enjoyed real tales.,"Because _ enjoyed real tales, Fiction books were interesting and easy to read for Logan but not Brett.",2,1,1,False,False,False
,synonym_substitution,Smoke still rose from the house but had subsided at the barn.  The fire was doused at the _ .,Fume still rose from the house but had subsided at the barn. The fire was doused at the _.,2,2,2,False,True,True
,synonym_substitution,The barista loved to make all types of coffee including iced and hot. The _ coffee was popular in the cooler weathers.,The barista love to make all types of coffee including iced and hot. The _ coffee was popular in the cooler weathers.,2,1,1,False,False,False
,synonym_substitution,"The dog that Laura found was dirtier than Amy's dog, since _ dog lived in the street.","The frump that Laura found was dirtier than Amy' s dog, since _ dog lived in the street.",1,2,2,False,False,False
,synonym_substitution,Lawrence liked watching foreign movies with subtitles unlike Jason because _ criticized the original language of the film.,Laurentius liked watching foreign movies with subtitles unlike Jason because _ criticized the original language of the film.,2,2,2,False,True,True
,structural_reordering,Lawrence liked watching foreign movies with subtitles unlike Jason because _ criticized the original language of the film.,"Because _ criticized the original language of the film, Lawrence liked watching foreign movies with subtitles unlike Jason.",2,2,2,False,True,True
,synonym_substitution,Justin brought a a saw and hammer to prepare making a cupboard for Benjamin because _ is his employer.,Justin bring a a saw and hammer to prepare making a cupboard for Benjamin because _ is his employer.,2,2,2,False,True,True
,structural_reordering,Justin brought a a saw and hammer to prepare making a cupboard for Benjamin because _ is his employer.,"Because _ is his employer, Justin brought a a saw and hammer to prepare making a cupboard for Benjamin.",2,2,2,False,True,True
,synonym_substitution,Neil looked all over the neighborhood for their missing dog until Samuel called and _ got their dog back.,Neil look all over the neighborhood for their missing dog until Samuel called and _ got their dog back.,1,1,2,True,True,False
,synonym_substitution,Only the bag got melted and not the wood when they were inside the flame. The _ is soft.,Lone the bag got melted and not the wood when they were inside the flame. The _ is soft.,2,1,1,False,False,False
,synonym_substitution,"In the hotel laundry room, Felicia burned Mary's shirt while ironing it, so the manager gave _ a refund.","Inch the hotel laundry room, Felicia burned Mary' s shirt while ironing it, so the manager gave _ a refund.",2,1,1,False,False,False
,synonym_substitution,The fireman used several rags to polish the nozzles on the fire hose; when he was done the _ were dirty.,The stoker used several rags to polish the nozzles on the fire hose; when he was done the _ were dirty.,2,2,2,False,True,True
,synonym_substitution,"Laura used too much super glue on Erins hands, so _ needed to get to the doctor to separate their hands.","Laura use too much super glue on Erins hands, so _ needed to get to the doctor to separate their hands.",2,2,2,False,True,True
,synonym_substitution,Using a needle to sew together both the leather and silk was difficult.  The _ was hard get through.,Exploitation a needle to sew together both the leather and silk was difficult. The _ was hard get through.,1,2,2,False,False,False
,synonym_substitution,James walked into a ditch while trying to catch the ball thrown at him. The _ is farther.,Throng walked into a ditch while trying to catch the ball thrown at him. The _ is farther.,2,1,1,False,False,False
,synonym_substitution,Christopher taught Hunter to play go fish so that _ had someone to play with.,Christopher teach Hunter to play go fish so that _ had someone to play with.,1,2,2,False,False,False
,synonym_substitution,I wanted to use pomade on my hair instead of hairspray but it was old so the _ was unusable.,Iodine wanted to use pomade on my hair instead of hairspray but it was old so the _ was unusable.,1,1,1,False,True,True
,adjective_polarity_change,I wanted to use pomade on my hair instead of hairspray but it was old so the _ was unusable.,I wanted to use pomade on my hair instead of hairspray but it was young so the _ was unusable.,1,1,1,False,True,True
,synonym_substitution,"The living room was cleaner than the kitchen, because we spend more time in the the _ .","The life room was cleaner than the kitchen, because we spend more time in the the _.",2,1,1,False,False,False
,structural_reordering,"The living room was cleaner than the kitchen, because we spend more time in the the _ .","Because we spend more time in the the _, The living room was cleaner than the kitchen.",2,1,1,False,False,False
,synonym_substitution,Jennifer was more of a morning person than Natalie because _ always went to bed early and got a good night's rest.,Jennifer Washington more of a morning person than Natalie because _ always went to bed early and got a good night' s rest.,1,2,2,False,False,False
,structural_reordering,Jennifer was more of a morning person than Natalie because _ always went to bed early and got a good night's rest.,"Because _ always went to bed early and got a good night's rest, Jennifer was more of a morning person than Natalie.",1,2,2,False,False,False
,synonym_substitution,"The actors practiced the scenes in the parking lot more than the scenes in the morgue, because the _ scenes are full of silence.","The actor practiced the scenes in the parking lot more than the scenes in the morgue, because the _ scenes are full of silence.",2,1,1,False,False,False
,structural_reordering,"The actors practiced the scenes in the parking lot more than the scenes in the morgue, because the _ scenes are full of silence.","Because the _ scenes are full of silence, The actors practiced the scenes in the parking lot more than the scenes in the morgue.",2,1,2,True,False,True
,synonym_substitution,Samantha had to use the potty while Felicia used the restroom because _ is a grownup.,Samantha have to use the potty while Felicia used the restroom because _ is a grownup.,2,2,2,False,True,True
,structural_reordering,Samantha had to use the potty while Felicia used the restroom because _ is a grownup.,"Because _ is a grownup, Samantha had to use the potty while Felicia used the restroom.",2,2,2,False,True,True
,synonym_substitution,"Samantha believed in life after death while Christine did not, so _ never tried to talk to spirits.","Samantha believe in life after death while Christine did not, so _ never tried to talk to spirits.",2,1,2,True,False,True
,synonym_substitution,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro because the _ was too weak.,Hugh scrub the mold in his apartment with a cleaner but had to call a pro because the _ was too weak.,2,1,1,False,False,False
,adjective_polarity_change,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro because the _ was too weak.,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro because the _ was too strong.,2,1,1,False,False,False
,structural_reordering,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro because the _ was too weak.,"Because the _ was too weak, Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro.",2,1,1,False,False,False
,synonym_substitution,"The toddler kicked the soft furniture and hard toy, but only the _ caused pain.","The yearling kicked the soft furniture and hard toy, but only the _ caused pain.",2,1,1,False,False,False
,synonym_substitution,Buying a swimming pool was great for Adam but not for Christopher because _ had a large back yard.,Purchasing a swimming pool was great for Adam but not for Christopher because _ had a large back yard.,1,2,2,False,False,False
,adjective_polarity_change,Buying a swimming pool was great for Adam but not for Christopher because _ had a large back yard.,Buying a swimming pool was great for Adam but not for Christopher because _ had a small back yard.,1,2,2,False,False,False
,structural_reordering,Buying a swimming pool was great for Adam but not for Christopher because _ had a large back yard.,"Because _ had a large back yard, Buying a swimming pool was great for Adam but not for Christopher.",1,2,2,False,False,False
,synonym_substitution,Laura was thrilled to get their lip pierced but Rachel was pretty scared. _ had theirs done and cried.,Laura Washington thrilled to get their lip pierced but Rachel was pretty scared. _ had theirs done and cried.,2,2,2,False,True,True
,synonym_substitution,He had enough time between classes to go to a cafe or to the library. He went to the _ because his paper could wait.,Helium had enough time between classes to go to a cafe or to the library. He went to the _ because his paper could wait.,1,2,2,False,False,False
,structural_reordering,He had enough time between classes to go to a cafe or to the library. He went to the _ because his paper could wait.,"Because his paper could wait, He had enough time between classes to go to a cafe or to the library. He went to the _.",1,2,2,False,False,False
,synonym_substitution,Hunter bought a vehicle to commute in but not Dennis because _ had a driving distance to work.,Huntsman bought a vehicle to commute in but not Dennis because _ had a driving distance to work.,1,2,2,False,False,False
,structural_reordering,Hunter bought a vehicle to commute in but not Dennis because _ had a driving distance to work.,"Because _ had a driving distance to work, Hunter bought a vehicle to commute in but not Dennis.",1,2,1,True,False,True
