example_id,sentence,option1,option2,gold,candidate1_text,candidate2_text,candidate1_pll,candidate2_pll,predicted,correct
,The computer of Victoria ran faster than that of Carrie because _ downloaded less files.,Victoria,Carrie,1,The computer of Victoria ran faster than that of Carrie because Victoria downloaded less files.,The computer of Victoria ran faster than that of Carrie because Carrie downloaded less files.,-34.7662454622332,-37.60078340396285,1,True
,Judy bought new brushes to paint the etched glasses crack but it didn't fit. The _ was too narrow.,brush,crack,2,Judy bought new brushes to paint the etched glasses crack but it didn't fit. The brush was too narrow.,Judy bought new brushes to paint the etched glasses crack but it didn't fit. The crack was too narrow.,-82.86801104751609,-81.83992764024515,2,True
,Fiction books were interesting and easy to read for  Logan but not Brett because _ enjoyed real tales.,Logan,Brett,2,Fiction books were interesting and easy to read for Logan but not Brett because Logan enjoyed real tales.,Fiction books were interesting and easy to read for Logan but not Brett because Brett enjoyed real tales.,-69.12354911354123,-74.8144357616111,1,False
,Smoke still rose from the house but had subsided at the barn.  The fire was doused at the _ .,house,barn,2,Smoke still rose from the house but had subsided at the barn. The fire was doused at the house .,Smoke still rose from the house but had subsided at the barn. The fire was doused at the barn .,-26.694969402393326,-19.505051740910858,2,True
,The barista loved to make all types of coffee including iced and hot. The _ coffee was popular in the cooler weathers.,iced,hot,2,The barista loved to make all types of coffee including iced and hot. The iced coffee was popular in the cooler weathers.,The barista loved to make all types of coffee including iced and hot. The hot coffee was popular in the cooler weathers.,-35.481156147921865,-40.57276389963954,1,False
,"The dog that Laura found was dirtier than Amy's dog, since _ dog lived in the street.",Laura,Amy,1,"The dog that Laura found was dirtier than Amy's dog, since Laura dog lived in the street.","The dog that Laura found was dirtier than Amy's dog, since Amy dog lived in the street.",-62.97341964523753,-59.51397576388081,2,False
,Lawrence liked watching foreign movies with subtitles unlike Jason because _ criticized the original language of the film.,Lawrence,Jason,2,Lawrence liked watching foreign movies with subtitles unlike Jason because Lawrence criticized the original language of the film.,Lawrence liked watching foreign movies with subtitles unlike Jason because Jason criticized the original language of the film.,-60.939089337713085,-59.333145284093916,2,True
,Justin brought a a saw and hammer to prepare making a cupboard for Benjamin because _ is his employer.,Justin,Benjamin,2,Justin brought a a saw and hammer to prepare making a cupboard for Benjamin because Justin is his employer.,Justin brought a a saw and hammer to prepare making a cupboard for Benjamin because Benjamin is his employer.,-92.40200574602932,-91.01215773960575,2,True
,Neil looked all over the neighborhood for their missing dog until Samuel called and _ got their dog back.,Neil,Samuel,1,Neil looked all over the neighborhood for their missing dog until Samuel called and Neil got their dog back.,Neil looked all over the neighborhood for their missing dog until Samuel called and Samuel got their dog back.,-44.42362234333996,-44.97963060333859,1,True
,Only the bag got melted and not the wood when they were inside the flame. The _ is soft.,wood,bag,2,Only the bag got melted and not the wood when they were inside the flame. The wood is soft.,Only the bag got melted and not the wood when they were inside the flame. The bag is soft.,-62.25714658200741,-66.60080297291279,1,False
,"In the hotel laundry room, Felicia burned Mary's shirt while ironing it, so the manager gave _ a refund.",Felicia,Mary,2,"In the hotel laundry room, Felicia burned Mary's shirt while ironing it, so the manager gave Felicia a refund.","In the hotel laundry room, Felicia burned Mary's shirt while ironing it, so the manager gave Mary a refund.",-37.312650636301896,-42.819905463146824,1,False
,The fireman used several rags to polish the nozzles on the fire hose; when he was done the _ were dirty.,nozzles,rags,2,The fireman used several rags to polish the nozzles on the fire hose; when he was done the nozzles were dirty.,The fireman used several rags to polish the nozzles on the fire hose; when he was done the rags were dirty.,-34.01699394266956,-29.81056886697479,2,True
,"Laura used too much super glue on Erins hands, so _ needed to get to the doctor to separate their hands.",Laura,Erin,2,"Laura used too much super glue on Erins hands, so Laura needed to get to the doctor to separate their hands.","Laura used too much super glue on Erins hands, so Erin needed to get to the doctor to separate their hands.",-49.09814748427016,-45.373775421554456,2,True
,Using a needle to sew together both the leather and silk was difficult.  The _ was hard get through.,leather,silk,1,Using a needle to sew together both the leather and silk was difficult. The leather was hard get through.,Using a needle to sew together both the leather and silk was difficult. The silk was hard get through.,-38.70895102285431,-33.15790434976225,2,False
,James walked into a ditch while trying to catch the ball thrown at him. The _ is farther.,ditch,ball,2,James walked into a ditch while trying to catch the ball thrown at him. The ditch is farther.,James walked into a ditch while trying to catch the ball thrown at him. The ball is farther.,-45.62705814647779,-54.793361070158426,1,False
,Christopher taught Hunter to play go fish so that _ had someone to play with.,Christopher,Hunter,1,Christopher taught Hunter to play go fish so that Christopher had someone to play with.,Christopher taught Hunter to play go fish so that Hunter had someone to play with.,-48.64306974288047,-39.45964237570661,2,False
,I wanted to use pomade on my hair instead of hairspray but it was old so the _ was unusable.,pomade,hairspray,1,I wanted to use pomade on my hair instead of hairspray but it was old so the pomade was unusable.,I wanted to use pomade on my hair instead of hairspray but it was old so the hairspray was unusable.,-19.230353576063862,-22.130772237412202,1,True
,"The living room was cleaner than the kitchen, because we spend more time in the the _ .",living room,kitchen,2,"The living room was cleaner than the kitchen, because we spend more time in the the living room .","The living room was cleaner than the kitchen, because we spend more time in the the kitchen .",-37.950001302175224,-38.28478818759322,1,False
,Jennifer was more of a morning person than Natalie because _ always went to bed early and got a good night's rest.,Jennifer,Natalie,1,Jennifer was more of a morning person than Natalie because Jennifer always went to bed early and got a good night's rest.,Jennifer was more of a morning person than Natalie because Natalie always went to bed early and got a good night's rest.,-22.821034557068742,-21.841650915062928,2,False
,"The actors practiced the scenes in the parking lot more than the scenes in the morgue, because the _ scenes are full of silence.",parking lot,morgue,2,"The actors practiced the scenes in the parking lot more than the scenes in the morgue, because the parking lot scenes are full of silence.","The actors practiced the scenes in the parking lot more than the scenes in the morgue, because the morgue scenes are full of silence.",-31.30724904226372,-32.477117907188585,1,False
,Samantha had to use the potty while Felicia used the restroom because _ is a grownup.,Samantha,Felicia,2,Samantha had to use the potty while Felicia used the restroom because Samantha is a grownup.,Samantha had to use the potty while Felicia used the restroom because Felicia is a grownup.,-45.24075129069388,-35.31520327180624,2,True
,"Samantha believed in life after death while Christine did not, so _ never tried to talk to spirits.",Samantha,Christine,2,"Samantha believed in life after death while Christine did not, so Samantha never tried to talk to spirits.","Samantha believed in life after death while Christine did not, so Christine never tried to talk to spirits.",-40.52199075743556,-44.30636753048748,1,False
,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro because the _ was too weak.,mold,cleaner,2,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro because the mold was too weak.,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro because the cleaner was too weak.,-69.54157195053995,-75.40424020541832,1,False
,"The toddler kicked the soft furniture and hard toy, but only the _ caused pain.",furniture,toy,2,"The toddler kicked the soft furniture and hard toy, but only the furniture caused pain.","The toddler kicked the soft furniture and hard toy, but only the toy caused pain.",-39.44660170469433,-41.696762800216675,1,False
,Buying a swimming pool was great for Adam but not for Christopher because _ had a large back yard.,Adam,Christopher,1,Buying a swimming pool was great for Adam but not for Christopher because Adam had a large back yard.,Buying a swimming pool was great for Adam but not for Christopher because Christopher had a large back yard.,-33.96698103798553,-31.86092133074999,2,False
,Laura was thrilled to get their lip pierced but Rachel was pretty scared. _ had theirs done and cried.,Laura,Rachel,2,Laura was thrilled to get their lip pierced but Rachel was pretty scared. Laura had theirs done and cried.,Laura was thrilled to get their lip pierced but Rachel was pretty scared. Rachel had theirs done and cried.,-84.44092030596221,-82.02555568196112,2,True
,He had enough time between classes to go to a cafe or to the library. He went to the _ because his paper could wait.,cafe,library,1,He had enough time between classes to go to a cafe or to the library. He went to the cafe because his paper could wait.,He had enough time between classes to go to a cafe or to the library. He went to the library because his paper could wait.,-31.779449219160597,-28.054656396765495,2,False
,Hunter bought a vehicle to commute in but not Dennis because _ had a driving distance to work.,Hunter,Dennis,1,Hunter bought a vehicle to commute in but not Dennis because Hunter had a driving distance to work.,Hunter bought a vehicle to commute in but not Dennis because Dennis had a driving distance to work.,-70.33581956592388,-70.02347317602835,2,False
,Jeffrey asked Hunter when was the date set for the wedding because _ was getting married.,Jeffrey,Hunter,2,Jeffrey asked Hunter when was the date set for the wedding because Jeffrey was getting married.,Jeffrey asked Hunter when was the date set for the wedding because Hunter was getting married.,-32.29827298223972,-25.953511806204915,2,True
,"Justin bought a new RV but Lawrence liked his old one, so _ decided to buy it.",Justin,Lawrence,2,"Justin bought a new RV but Lawrence liked his old one, so Justin decided to buy it.","Justin bought a new RV but Lawrence liked his old one, so Lawrence decided to buy it.",-46.947132560948376,-47.86011502449401,1,False
